x(degrees),y(eV),Time_TS1(UTC),Time_TS2(UTC),ch_4(ordinal)
-82.41698256289848,48.563,2026-03-02T16:24:23.716Z,2026-03-02T16:24:23.716Z,ROI_03310_1
-82.10605097357895,27.881,2026-03-02T16:24:18.090Z,2026-03-02T16:24:18.090Z,ROI_03310_1
-81.60377686775506,25.655,2026-03-02T16:24:09.120Z,2026-03-02T16:24:09.120Z,ROI_03310_1
-81.29284527843551,26.376,2026-03-02T16:24:03.626Z,2026-03-02T16:24:03.626Z,ROI_03310_1
-80.95799587455292,44.684,2026-03-02T16:23:57.734Z,2026-03-02T16:23:57.734Z,ROI_03310_1
-80.38396832503992,69.654,2026-03-02T16:23:47.780Z,2026-03-02T16:23:47.780Z,ROI_03310_1
-80.1447901794095,111.63,2026-03-02T16:23:43.637Z,2026-03-02T16:23:43.637Z,ROI_03310_1
-79.9773654774682,183.94,2026-03-02T16:23:40.774Z,2026-03-02T16:23:40.774Z,ROI_03310_1
-79.92952984834211,338.66,2026-03-02T16:23:39.955Z,2026-03-02T16:23:39.955Z,ROI_03310_1
-79.73818733183778,459.52,2026-03-02T16:23:36.683Z,2026-03-02T16:23:36.683Z,ROI_03310_1
-79.18807759688781,434.72,2026-03-02T16:23:27.291Z,2026-03-02T16:23:27.291Z,ROI_03310_1
-78.9010638221313,400.00,2026-03-02T16:23:22.432Z,2026-03-02T16:23:22.432Z,ROI_03310_1
-77.89651561048355,446.95,2026-03-02T16:23:05.483Z,2026-03-02T16:23:05.483Z,ROI_03310_1
-77.44207713378574,485.74,2026-03-02T16:22:57.850Z,2026-03-02T16:22:57.850Z,ROI_03310_1
-77.01155647165099,499.41,2026-03-02T16:22:50.667Z,2026-03-02T16:22:50.667Z,ROI_03310_1
-76.86804958427274,28.666,2026-03-02T16:22:48.272Z,2026-03-02T16:22:48.272Z,ROI_03310_1
-76.79629614058362,211.31,2026-03-02T16:22:47.075Z,2026-03-02T16:22:47.075Z,ROI_03310_1
-76.53320018039015,22.960,2026-03-02T16:22:42.691Z,2026-03-02T16:22:42.691Z,ROI_03310_1
-75.86350137262498,26.376,2026-03-02T16:22:31.566Z,2026-03-02T16:22:31.566Z,ROI_03310_1
-75.83958355806193,26.376,2026-03-02T16:22:31.169Z,2026-03-02T16:22:31.169Z,ROI_03310_1
-75.33730945223806,26.376,2026-03-02T16:22:22.853Z,2026-03-02T16:22:22.853Z,ROI_03310_1
-74.81111753185112,27.118,2026-03-02T16:22:14.151Z,2026-03-02T16:22:14.151Z,ROI_03310_1
-73.61522680369903,26.376,2026-03-02T16:21:54.448Z,2026-03-02T16:21:54.448Z,ROI_03310_1
-72.44325389010997,24.270,2026-03-02T16:21:35.201Z,2026-03-02T16:21:35.201Z,ROI_03310_1
-71.98881541341217,23.606,2026-03-02T16:21:27.754Z,2026-03-02T16:21:27.754Z,ROI_03310_1
