# Note repeats are allowed, but last line is the one used.
# ROI,mlat
ROI_03309_1,-80.87545246570329
ROI_03310_1,-82.5365716357137
ROI_03311_1,-82.98914996386581
ROI_03310_1,-82.79966759590715
ROI_03310_1,-82.63224289396587
ROI_03312_1,-82.2913775513241
